year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,37,023,37023,110.51,67.61,4397,485909,47131,80.0,48.67,3.0,240.0,51065,139.52,49.68,339.0,47297.0,06041,533.59,225.71,619.0,330291.0,48151,57.18,57.92,71.0,4060.0,18117,99.5,32.0,2.0,199.0,37071,120.35,70.98,550.0,66190.0,24047,232.5,136.6,1196.0,278070.0,,,,,
2007,12,005,12005,215.72,163.72,15496,3342766,20013,55.56,76.78,9.0,500.0,48115,34.0,42.0,2.0,68.0,20177,132.99,118.16,67.0,8910.0,51031,117.5,67.58,2448.0,287649.0,45029,112.67,58.17,6.0,676.0,53053,210.71,100.78,2048.0,431544.0,13181,151.06,91.68,31.0,4683.0,,,,,
2007,36,095,36095,119.04,75.1,1746,207842,34021,191.6,91.48,104.0,19926.0,17085,143.0,240.0,1.0,143.0,23017,150.75,92.92,12.0,1809.0,13029,179.01,109.14,1810.0,324000.0,19155,70.13,54.13,8.0,561.0,40083,129.55,120.98,80.0,10364.0,13063,125.45,63.81,4406.0,552740.0,,,,,
2007,40,127,40127,85.99,65.62,229,19692,55109,146.53,80.35,17.0,2491.0,48039,167.88,105.97,2389.0,401072.0,19101,116.29,80.14,7.0,814.0,27111,135.23,78.13,2407.0,325501.0,38101,109.5,86.75,8.0,876.0,47133,150.44,61.22,9.0,1354.0,53017,185.57,85.25,378.0,70144.0,,,,,
2007,39,089,39089,130.05,77.69,9795,1273831,55075,111.13,51.75,8.0,889.0,37177,69.53,46.72,32.0,2225.0,39049,161.52,96.48,1399.0,225973.0,40007,82.23,62.01,69.0,5674.0,06011,146.83,58.67,6.0,881.0,36121,84.18,68.18,11.0,926.0,13199,122.72,58.84,215.0,26385.0,,,,,
2007,48,239,48239,86.23,73.74,328,28285,56007,101.11,49.11,9.0,910.0,48471,93.55,54.43,125.0,11694.0,36115,103.5,51.67,6.0,621.0,12077,120.81,64.1,199.0,24042.0,01115,193.0,116.83,6.0,1158.0,37091,121.94,63.13,16.0,1951.0,13101,92.0,54.25,16.0,1472.0,,,,,
2007,19,181,19181,132.24,78.6,3068,405712,34005,182.6,90.5,140.0,25564.0,36017,98.4,53.0,15.0,1476.0,47141,329.64,164.0,14.0,4615.0,51760,187.56,114.78,5960.0,1117859.0,21095,26.0,17.0,1.0,26.0,53069,151.08,99.15,13.0,1964.0,39117,120.37,70.87,174.0,20944.0,,,,,
2007,05,059,05059,88.09,61.12,1196,105357,48113,102.73,66.1,1283.0,131798.0,12091,177.31,120.01,593.0,105143.0,13119,139.44,99.44,9.0,1255.0,08003,125.75,68.28,452.0,56838.0,06107,192.96,88.78,256.0,49398.0,21213,99.07,53.68,28.0,2774.0,42071,140.79,77.08,3566.0,502071.0,,,,,
2007,28,137,28137,109.14,70.51,1361,148534,49021,158.65,87.35,23.0,3649.0,12007,109.11,52.3,132.0,14402.0,27143,261.5,67.5,2.0,523.0,40137,84.84,69.18,2063.0,175031.0,48147,99.5,50.0,2.0,199.0,29137,58.0,50.33,3.0,174.0,10003,178.17,81.94,8471.0,1509271.0,,,,,
2007,29,217,29217,88.81,57.09,768,68204,22071,178.87,117.03,61.0,10911.0,06041,418.55,160.11,123.0,51482.0,02090,161.18,79.86,65.0,10477.0,55089,212.06,110.34,4273.0,906116.0,55095,82.5,82.0,2.0,165.0,28161,110.49,63.54,35.0,3867.0,47057,122.52,66.36,111.0,13600.0,,,,,
2007,46,127,46127,148.84,100.36,843,125470,18011,104.73,65.82,11.0,1152.0,20177,87.2,55.21,485.0,42294.0,19095,70.0,42.0,2.0,140.0,20149,129.02,72.2,829.0,106958.0,55139,74.63,69.25,8.0,597.0,12079,120.86,54.43,7.0,846.0,37083,107.26,65.25,272.0,29174.0,,,,,
2007,72,009,72009,106.66,50.86,369,39356,27077,45.0,67.0,1.0,45.0,23017,127.56,69.69,16.0,2041.0,33013,194.15,100.55,66.0,12814.0,48255,81.81,72.16,204.0,16689.0,39055,330.13,161.0,8.0,2641.0,13001,106.18,68.06,17.0,1805.0,19163,105.64,74.05,905.0,95603.0,,,,,
2007,38,077,38077,92.78,87.21,454,42120,45067,96.0,73.0,1.0,96.0,17017,66.0,54.5,2.0,132.0,51171,188.55,66.27,11.0,2074.0,45043,263.39,152.68,3140.0,827033.0,08055,213.44,129.11,9.0,1921.0,29019,133.35,89.19,166.0,22136.0,51005,105.11,53.21,116.0,12193.0,,,,,
2007,29,071,29071,144.05,76.91,8016,1154736,17083,106.0,54.5,2.0,212.0,19101,137.6,46.4,5.0,688.0,47131,77.33,70.33,3.0,232.0,12059,109.42,61.81,676.0,73969.0,20103,191.64,102.18,11.0,2108.0,21121,147.35,79.95,20.0,2947.0,19063,68.11,55.97,37.0,2520.0,,,,,
2007,22,093,22093,124.81,75.6,917,114454,01069,83.26,47.2,35.0,2914.0,39049,111.07,67.24,8979.0,997305.0,20013,15.0,86.0,1.0,15.0,31079,94.94,65.38,1517.0,144029.0,18041,105.0,45.0,1.0,105.0,27053,198.95,101.46,3547.0,705690.0,29047,133.33,77.87,2066.0,275452.0,,,,,
2007,72,061,72061,236.35,128.82,3284,776160,47127,260.5,76.0,2.0,521.0,13119,92.69,52.03,29.0,2688.0,34021,300.99,148.92,1559.0,469243.0,29015,101.05,74.14,766.0,77408.0,53029,224.0,93.07,28.0,6272.0,13223,129.68,77.3,482.0,62504.0,17021,76.61,54.94,133.0,10189.0,,,,,
2007,17,139,17139,87.4,64.85,444,38805,15NA ,324.92,69.25,12.0,3899.0,47141,132.13,76.58,38.0,5021.0,16007,257.5,150.0,2.0,515.0,48065,82.75,70.99,152.0,12578.0,48043,93.0,70.0,2.0,186.0,19067,102.67,46.0,12.0,1232.0,18061,121.44,63.16,193.0,23438.0,,,,,
2007,21,239,21239,160.61,85.37,1601,257133,08117,472.13,276.38,8.0,3777.0,36115,118.5,71.39,38.0,4503.0,55109,266.05,115.71,84.0,22348.0,54059,69.95,57.87,505.0,35326.0,12093,156.18,59.41,22.0,3436.0,38009,100.0,125.0,2.0,200.0,37175,189.37,141.74,235.0,44502.0,,,,,
2007,16,065,16065,152.78,88.59,1511,230848,45029,91.22,58.0,9.0,821.0,02090,176.13,86.41,106.0,18670.0,55075,193.17,189.17,6.0,1159.0,20029,72.69,54.67,181.0,13156.0,22039,99.5,56.5,2.0,199.0,38103,71.75,65.38,8.0,574.0,42087,95.91,52.29,223.0,21389.0,,,,,
2007,37,191,37191,101.0,69.05,4614,465993,37035,107.61,37.61,67.0,7210.0,19095,120.0,40.0,2.0,240.0,56007,121.72,144.11,18.0,2191.0,50013,185.97,97.2,458.0,85174.0,17031,234.79,105.25,1650.0,387404.0,16011,123.7,70.59,63.0,7793.0,49049,208.37,107.94,3834.0,798895.0,,,,,
2007,47,031,47031,103.96,62.29,2474,257200,18117,114.5,64.0,2.0,229.0,33013,172.3,83.94,54.0,9304.0,34005,246.55,128.95,895.0,220661.0,72011,108.36,52.31,304.0,32941.0,48265,111.0,84.5,2.0,222.0,18053,84.44,47.42,77.0,6502.0,51145,199.06,86.88,372.0,74051.0,,,,,
2007,47,109,47109,84.72,54.06,1199,101582,19155,95.52,79.45,29.0,2770.0,51171,155.02,81.96,49.0,7596.0,48113,159.05,111.22,5626.0,894822.0,19131,86.42,62.97,163.0,14087.0,34007,148.66,79.61,179.0,26610.0,46055,76.5,95.5,2.0,153.0,13019,102.18,45.38,96.0,9809.0,,,,,
2007,37,151,37151,114.24,65.39,6814,778461,38101,92.83,45.06,18.0,1671.0,47131,80.09,54.09,91.0,7288.0,49021,163.59,124.86,22.0,3599.0,50015,189.3,107.29,1263.0,239087.0,51700,144.9,62.64,39.0,5651.0,06077,264.39,133.39,1718.0,454218.0,55115,127.03,69.22,193.0,24516.0,,,,,
2007,20,081,20081,93.3,63.26,81,7557,72073,375.0,79.0,1.0,375.0,20013,67.14,35.57,7.0,470.0,18011,240.32,118.48,65.0,15621.0,16083,133.76,71.43,4049.0,541575.0,48373,194.0,116.67,3.0,582.0,30085,71.2,63.0,5.0,356.0,26141,104.84,59.0,55.0,5766.0,,,,,
2007,37,049,37049,137.01,84.84,5856,802346,01115,131.04,57.86,28.0,3669.0,34021,151.81,79.95,3658.0,555337.0,22071,193.65,142.22,312.0,60419.0,27165,104.75,74.96,305.0,31948.0,54081,131.89,161.44,9.0,1187.0,34041,204.94,101.63,182.0,37299.0,21193,79.83,46.43,42.0,3353.0,,,,,
2007,06,033,06033,227.29,115.65,6159,1399905,06011,213.85,78.53,40.0,8554.0,55109,220.53,80.93,30.0,6616.0,17083,98.75,68.5,4.0,395.0,48445,66.66,68.38,148.0,9866.0,17051,149.0,40.0,1.0,149.0,27161,112.0,56.13,39.0,4368.0,41003,193.82,99.02,596.0,115516.0,,,,,
2007,53,013,53013,121.85,66.29,272,33144,21095,62.4,40.4,5.0,312.0,55075,104.67,62.33,6.0,628.0,45067,165.67,66.0,6.0,994.0,48455,88.01,86.78,295.0,25963.0,51041,156.52,74.14,141.0,22070.0,01041,111.0,67.22,23.0,2553.0,18091,115.24,70.81,698.0,80437.0,,,,,
2007,13,029,13029,180.65,104.79,2496,450900,48147,71.44,79.44,9.0,643.0,56007,169.0,59.75,4.0,676.0,01069,116.68,64.65,34.0,3967.0,51175,143.72,67.05,591.0,84940.0,48341,68.0,30.0,1.0,68.0,18155,110.0,57.0,3.0,330.0,12075,143.09,73.94,351.0,50223.0,,,,,
2007,36,051,36051,101.54,74.55,2493,253136,06107,160.77,78.13,874.0,140516.0,18111,161.67,150.67,3.0,485.0,15NA ,310.62,85.13,53.0,16463.0,13319,88.67,59.88,178.0,15784.0,01019,59.0,44.0,1.0,59.0,56041,131.81,70.19,27.0,3559.0,28163,72.98,47.13,91.0,6641.0,,,,,
2007,29,163,29163,96.5,57.77,886,85501,55095,101.0,49.4,5.0,505.0,34005,190.47,87.52,5054.0,962624.0,08117,290.6,249.72,25.0,7265.0,39137,102.97,60.04,1029.0,105960.0,45085,109.1,84.4,10.0,1091.0,18097,110.41,73.16,1550.0,171130.0,05035,109.36,72.26,217.0,23731.0,,,,,
2007,12,007,12007,126.37,65.46,1247,157583,39055,183.6,93.73,15.0,2754.0,48113,129.18,86.41,19833.0,2561937.0,37035,114.57,54.59,180.0,20622.0,01035,83.01,68.55,192.0,15937.0,55127,198.27,127.18,11.0,2181.0,21085,109.79,72.74,19.0,2086.0,13105,109.35,70.27,114.0,12466.0,,,,,
2007,08,001,08001,163.74,88.0,35801,5862115,08055,106.71,99.29,7.0,747.0,22071,133.46,87.82,6380.0,851483.0,45029,82.33,45.33,3.0,247.0,21131,61.36,48.44,169.0,10370.0,48303,109.5,85.13,46.0,5037.0,39125,93.57,56.43,14.0,1310.0,27097,127.7,63.78,193.0,24647.0,,,,,
2007,05,033,05033,100.62,64.75,2604,262026,55139,92.73,58.2,30.0,2782.0,18011,221.96,158.63,54.0,11986.0,19155,90.63,63.31,16.0,1450.0,01013,90.62,66.56,413.0,37428.0,21147,17.0,9.0,1.0,17.0,49001,108.67,50.33,3.0,326.0,55085,159.65,101.85,306.0,48853.0,,,,,
2007,31,165,31165,167.33,160.07,15,2510,20001,47.33,44.0,3.0,142.0,49021,279.6,63.8,5.0,1398.0,38101,121.44,99.75,16.0,1943.0,20041,91.85,64.56,630.0,57864.0,37071,133.86,82.43,49.0,6559.0,12009,176.53,96.25,1101.0,194358.0,46079,111.7,94.25,20.0,2234.0,,,,,
2007,42,117,42117,93.99,63.94,1613,151611,20103,133.95,72.81,37.0,4956.0,45067,74.54,50.24,336.0,25047.0,01115,128.72,68.72,25.0,3218.0,31139,95.43,64.96,169.0,16128.0,53053,216.92,97.47,1219.0,264428.0,55067,130.71,129.43,21.0,2745.0,34NA ,249.19,103.14,146.0,36382.0,,,,,
2007,20,041,20041,92.35,65.13,805,74345,18041,95.0,119.57,7.0,665.0,17083,226.5,70.25,4.0,906.0,06011,235.21,118.12,33.0,7762.0,05109,97.13,75.04,259.0,25157.0,40083,81.4,45.0,5.0,407.0,08031,182.67,106.16,2169.0,396222.0,54027,148.7,86.88,177.0,26320.0,,,,,
2007,02,100,02100,145.07,78.1,59,8559,53029,227.65,79.29,34.0,7740.0,01069,94.28,55.71,886.0,83529.0,21095,137.6,222.8,5.0,688.0,01081,148.36,108.55,6426.0,953354.0,47133,89.5,35.0,2.0,179.0,28109,133.62,72.95,84.0,11224.0,45017,96.33,62.23,61.0,5876.0,,,,,
2007,19,067,19067,85.32,60.93,377,32167,20097,23.5,39.0,2.0,47.0,47127,122.2,59.2,5.0,611.0,06107,210.5,105.29,994.0,209234.0,20157,71.46,50.7,82.0,5860.0,37091,87.0,46.5,2.0,174.0,13115,141.3,90.22,138.0,19500.0,34015,189.22,96.08,5222.0,988105.0,,,,,
2007,55,078,55078,128.12,124.46,142,18193,48043,107.0,65.0,2.0,214.0,15NA ,300.0,81.0,1.0,300.0,48147,93.71,87.57,7.0,656.0,24043,190.31,85.83,8048.0,1531651.0,36121,76.33,44.33,3.0,229.0,22101,115.67,79.07,60.0,6940.0,18077,90.43,51.45,129.0,11665.0,,,,,
2007,37,125,37125,171.26,99.15,5118,876525,12093,156.47,108.59,17.0,2660.0,08117,237.83,110.67,18.0,4281.0,55095,289.36,166.55,11.0,3183.0,29149,85.72,52.44,196.0,16802.0,53069,53.0,59.0,1.0,53.0,27105,86.64,41.79,14.0,1213.0,47083,97.15,55.5,40.0,3886.0,,,,,
2007,28,053,28053,63.81,67.33,215,13719,22039,60.0,46.0,3.0,180.0,45029,86.25,49.51,489.0,42174.0,39055,327.04,147.0,23.0,7522.0,08039,255.42,119.85,2224.0,568044.0,28161,59.0,22.0,1.0,59.0,40151,69.0,47.33,6.0,414.0,40145,113.78,86.64,509.0,57915.0,,,,,
2007,29,171,29171,87.81,67.69,122,10713,17031,197.94,79.15,2992.0,592226.0,37035,96.13,53.87,506.0,48643.0,55139,122.79,96.58,92.0,11297.0,47009,142.62,75.09,6889.0,982496.0,12079,76.25,56.5,4.0,305.0,26159,116.3,74.95,118.0,13723.0,22083,95.92,71.23,61.0,5851.0,,,,,
2007,17,011,17011,96.52,66.17,1235,119204,48265,131.55,88.82,11.0,1447.0,18117,64.25,31.75,4.0,257.0,20001,67.0,73.6,5.0,335.0,30079,75.0,73.5,20.0,1500.0,29019,149.0,52.0,5.0,745.0,48041,133.61,105.26,258.0,34472.0,21211,154.15,87.18,243.0,37459.0,,,,,
2007,72,023,72023,153.64,95.3,1364,209571,34007,132.92,73.65,159.0,21135.0,19155,155.0,118.08,25.0,3875.0,20103,148.8,69.85,20.0,2976.0,12131,395.03,281.6,5316.0,2099963.0,21121,101.5,101.5,2.0,203.0,53031,230.93,123.49,57.0,13163.0,31047,84.64,61.53,58.0,4909.0,,,,,
2007,13,015,13015,147.11,87.92,7126,1048271,46129,60.18,40.0,11.0,662.0,38101,107.33,91.57,30.0,3220.0,18041,142.0,54.0,1.0,142.0,22111,81.78,75.39,660.0,53973.0,27053,206.16,93.62,292.0,60199.0,05015,104.18,67.18,33.0,3438.0,22033,135.71,99.61,4516.0,612874.0,,,,,
2007,51,NA ,51NA ,132.73,51.27,3838,509434,51700,161.61,145.12,69.0,11151.0,72073,73.0,34.67,3.0,219.0,53029,225.73,92.97,120.0,27088.0,27171,186.57,94.37,7734.0,1442930.0,13223,121.94,58.87,54.0,6585.0,16019,128.59,103.48,274.0,35235.0,54099,80.06,54.13,97.0,7766.0,,,,,
2007,24,025,24025,218.06,98.38,20996,4578426,48373,85.91,62.73,11.0,945.0,01115,145.79,62.27,442.0,64440.0,48043,64.0,307.0,1.0,64.0,48379,115.04,90.59,332.0,38194.0,19067,77.0,53.0,2.0,154.0,26031,138.18,76.41,34.0,4698.0,30029,237.43,137.73,588.0,139610.0,,,,,
2007,26,121,26121,98.23,62.32,10790,1059940,54081,211.5,189.17,6.0,1269.0,06011,287.1,548.05,21.0,6029.0,12093,176.46,185.31,13.0,2294.0,36119,394.42,201.25,23794.0,9384836.0,16011,227.5,86.5,2.0,455.0,41037,108.53,64.8,15.0,1628.0,48151,81.25,76.17,12.0,975.0,,,,,
2007,72,111,72111,98.57,49.32,256,25235,16037,64.0,22.0,1.0,64.0,21095,73.07,42.4,15.0,1096.0,22039,260.0,96.0,2.0,520.0,19081,80.69,55.94,357.0,28808.0,18053,67.5,66.0,2.0,135.0,13215,152.12,88.58,266.0,40463.0,31083,58.13,41.5,8.0,465.0,,,,,
2007,51,193,51193,191.2,96.92,1791,342440,17051,50.0,35.0,1.0,50.0,48147,82.47,42.59,17.0,1402.0,17031,259.4,128.51,21198.0,5498775.0,21097,111.13,65.38,736.0,81789.0,06077,309.01,125.81,1424.0,440029.0,20077,69.18,52.0,11.0,761.0,51031,123.53,64.25,430.0,53119.0,,,,,
2007,35,021,35021,77.25,54.94,16,1236,51041,158.27,78.75,100.0,15827.0,06107,211.67,95.57,397.0,84033.0,48265,109.89,48.89,9.0,989.0,31041,75.3,60.85,188.0,14156.0,34041,252.19,139.31,26.0,6557.0,39149,112.85,71.41,27.0,3047.0,24015,206.97,95.42,1295.0,268030.0,,,,,
2007,37,141,37141,200.88,117.44,3787,760735,48341,69.8,46.8,10.0,698.0,55095,141.0,42.0,3.0,423.0,34007,196.2,104.84,1267.0,248590.0,22075,156.26,94.31,699.0,109229.0,27161,105.33,163.33,3.0,316.0,45091,154.9,88.84,520.0,80549.0,40015,72.11,50.93,70.0,5048.0,,,,,
2007,19,073,19073,84.11,73.59,361,30364,21055,72.0,65.5,2.0,144.0,39055,240.15,97.24,74.0,17771.0,51700,163.18,87.35,284.0,46343.0,40077,72.73,64.57,143.0,10401.0,56041,82.5,45.5,2.0,165.0,41043,144.24,75.39,339.0,48896.0,51197,122.02,60.19,242.0,29528.0,,,,,
2007,13,219,13219,207.35,115.22,2314,479811,01019,29.25,45.75,4.0,117.0,55139,114.62,83.44,39.0,4470.0,48373,56.0,43.0,2.0,112.0,05NA ,67.81,34.76,2125.0,144100.0,18097,101.45,70.23,154.0,15623.0,47171,91.0,69.93,15.0,1365.0,25009,258.9,108.74,6880.0,1781259.0,,,,,
2007,13,037,13037,78.51,60.56,134,10521,45085,91.96,53.21,28.0,2575.0,20001,49.0,66.14,7.0,343.0,54081,124.19,113.75,16.0,1987.0,72095,95.49,54.76,149.0,14228.0,21085,52.0,47.0,1.0,52.0,18023,112.26,125.19,27.0,3031.0,27041,167.36,86.05,153.0,25606.0,,,,,
2007,24,035,24035,275.66,116.9,4812,1326476,55127,170.95,70.45,38.0,6496.0,08055,234.0,64.0,2.0,468.0,16037,119.0,52.0,1.0,119.0,20189,92.86,64.04,93.0,8636.0,39125,54.0,46.0,1.0,54.0,24047,275.42,166.95,211.0,58113.0,34037,233.05,107.05,2532.0,590087.0,,,,,
2007,06,059,06059,446.68,187.84,190500,85093234,48303,78.63,66.48,129.0,10143.0,20103,128.06,79.43,201.0,25740.0,17051,104.33,64.67,3.0,313.0,06027,240.54,111.64,489.0,117622.0,12009,156.76,79.04,140.0,21946.0,13181,189.23,135.38,13.0,2460.0,31089,86.69,51.56,16.0,1387.0,,,,,
2007,45,019,45019,250.59,139.84,28421,7121957,21147,82.0,92.5,2.0,164.0,18041,52.38,36.13,8.0,419.0,51041,230.61,100.18,697.0,160736.0,26019,161.02,91.51,1036.0,166817.0,55067,45.0,34.0,3.0,135.0,13063,123.59,70.71,681.0,84163.0,13117,225.01,122.21,2602.0,585478.0,,,,,
2007,51,005,51005,103.13,60.77,844,87042,31185,30.0,59.0,1.0,30.0,53029,260.36,156.85,67.0,17444.0,48341,78.0,26.0,1.0,78.0,40047,87.87,64.87,1893.0,166343.0,08031,194.77,84.64,144.0,28047.0,53017,164.52,89.55,65.0,10694.0,13073,152.11,89.37,1099.0,167171.0,,,,,
2007,45,001,45001,97.48,61.21,917,89389,37071,129.06,81.64,67.0,8647.0,12093,136.57,60.94,113.0,15432.0,55127,188.92,103.57,65.0,12280.0,55073,117.38,73.81,6593.0,773885.0,13115,159.53,125.84,19.0,3031.0,13199,109.42,67.29,24.0,2626.0,53071,161.71,89.11,502.0,81178.0,,,,,
2007,47,165,47165,155.18,85.86,11753,1823799,40083,117.75,99.32,44.0,5181.0,22039,60.08,43.49,178.0,10694.0,45085,105.47,62.63,30.0,3164.0,32001,176.86,91.33,1356.0,239818.0,28109,41.33,51.33,3.0,124.0,39117,128.7,80.76,37.0,4762.0,18021,84.58,57.06,106.0,8965.0,,,,,
2007,39,145,39145,83.24,60.26,3136,261036,53053,214.2,98.72,692.0,148224.0,17031,176.89,80.29,83954.0,14850506.0,48303,111.26,95.47,189.0,21029.0,37141,209.97,121.31,2791.0,586026.0,22101,112.0,103.0,4.0,448.0,42071,135.34,87.81,727.0,98392.0,26087,146.88,77.67,528.0,77550.0,,,,,
2007,37,061,37061,109.59,70.83,1613,176767,47133,86.6,75.0,5.0,433.0,48265,97.17,56.58,12.0,1166.0,31185,90.0,29.0,1.0,90.0,18085,126.45,83.73,3363.0,425249.0,26159,91.75,54.0,4.0,367.0,10003,175.34,91.58,1787.0,313329.0,13029,186.25,95.2,334.0,62209.0,,,,,
2007,37,009,37009,173.07,101.37,1555,269117,36121,124.67,54.67,3.0,374.0,34007,147.92,76.48,5954.0,880728.0,21147,1590.0,425.0,1.0,1590.0,13097,154.25,89.79,4932.0,760772.0,40151,40.0,75.0,1.0,40.0,47057,133.88,64.12,17.0,2276.0,27111,126.29,68.73,327.0,41297.0,,,,,
2007,36,063,36063,93.23,67.4,8086,753849,37091,89.71,43.71,7.0,628.0,46129,118.0,95.0,1.0,118.0,37071,132.9,88.9,175.0,23257.0,28089,214.05,128.3,3703.0,792622.0,48041,137.42,109.84,38.0,5222.0,37083,147.09,110.87,46.0,6766.0,01017,91.43,50.18,200.0,18285.0,,,,,
2007,17,199,17199,95.96,64.83,2089,200457,53069,179.0,80.71,7.0,1253.0,51700,138.09,67.9,3889.0,537037.0,53053,224.74,112.1,4212.0,946606.0,17107,84.51,68.99,653.0,55187.0,53031,192.6,83.6,5.0,963.0,19163,139.42,90.92,709.0,98849.0,40007,80.5,49.5,6.0,483.0,,,,,
2007,20,173,20173,107.52,76.45,26967,2899614,21213,89.6,57.6,5.0,448.0,48373,99.3,76.02,57.0,5660.0,40083,147.89,93.78,9.0,1331.0,27167,76.07,62.72,206.0,15671.0,16019,180.56,94.28,18.0,3250.0,29047,127.37,180.9,667.0,84959.0,05091,89.01,66.28,145.0,12907.0,,,,,
2007,34,021,34021,210.16,111.84,24091,5063077,29137,106.0,81.0,1.0,106.0,54081,99.34,78.17,144.0,14305.0,47133,270.0,91.0,2.0,540.0,16067,84.12,57.58,660.0,55520.0,05015,12.0,23.0,1.0,12.0,19063,58.75,41.5,4.0,235.0,05043,91.59,73.34,61.0,5587.0,,,,,
2007,22,105,22105,131.99,75.39,5798,765280,12079,155.0,60.0,2.0,310.0,17051,54.5,53.5,2.0,109.0,36121,115.0,63.0,1.0,115.0,29223,81.86,58.97,278.0,22757.0,26031,17.5,24.0,2.0,35.0,51005,94.19,62.29,21.0,1978.0,48459,103.57,66.7,152.0,15742.0,,,,,
2007,72,151,72151,87.27,41.39,478,41713,29019,113.72,49.76,29.0,3298.0,01019,88.0,50.15,27.0,2376.0,37091,132.5,73.5,4.0,530.0,22009,77.9,65.32,1197.0,93241.0,41037,125.0,51.0,1.0,125.0,17021,74.81,59.48,27.0,2020.0,38031,81.0,57.17,12.0,972.0,,,,,
2007,27,123,27123,173.39,86.84,26934,4669987,21121,78.0,90.33,3.0,234.0,51041,181.84,78.0,6379.0,1159964.0,53069,233.0,227.0,2.0,466.0,26149,107.77,67.29,2643.0,284844.0,13215,115.35,59.61,46.0,5306.0,18061,116.65,68.18,49.0,5716.0,05033,95.0,59.33,222.0,21091.0,,,,,
2007,20,195,20195,63.82,48.5,50,3191,27053,180.04,98.68,328.0,59052.0,48341,85.5,55.5,2.0,171.0,21213,123.67,49.0,3.0,371.0,22121,127.79,74.65,728.0,93028.0,39149,98.0,36.33,3.0,294.0,49049,174.12,97.95,2092.0,364251.0,12077,125.81,69.75,32.0,4026.0,,,,,
2007,13,115,13115,121.05,73.36,4843,586228,13223,125.84,64.36,45.0,5663.0,45085,91.63,54.45,1763.0,161548.0,13001,96.2,85.4,5.0,481.0,30097,182.0,80.72,173.0,31486.0,45091,169.65,91.33,48.0,8143.0,37175,170.13,134.97,61.0,10378.0,51760,148.83,80.23,2693.0,400810.0,,,,,
2007,28,003,28003,88.4,68.26,1279,113061,38009,61.25,73.25,4.0,245.0,55127,182.29,98.57,35.0,6380.0,12079,76.5,47.0,2.0,153.0,29045,87.41,51.28,99.0,8654.0,41043,132.77,68.53,30.0,3983.0,42087,104.67,53.5,24.0,2512.0,08003,115.02,59.84,113.0,12997.0,,,,,
2007,42,035,42035,91.77,60.16,2022,185566,16011,80.11,60.3,27.0,2163.0,48303,72.5,57.24,308.0,22331.0,29019,157.29,85.25,145.0,22807.0,48075,72.68,64.01,74.0,5378.0,47171,62.0,33.0,1.0,62.0,55115,133.27,113.78,49.0,6530.0,39047,94.96,68.37,149.0,14149.0,,,,,
2007,26,071,26071,86.56,70.12,569,49252,46055,48.33,51.33,3.0,145.0,31185,83.0,46.0,1.0,83.0,21121,300.0,69.0,2.0,600.0,48203,107.76,80.32,1698.0,182969.0,18023,88.33,52.0,3.0,265.0,51145,186.13,86.63,67.0,12471.0,38019,71.33,66.33,9.0,642.0,,,,,
2007,72,049,72049,154.11,85.11,44,6781,18053,66.69,57.31,13.0,867.0,21147,50.0,36.0,1.0,50.0,27053,218.14,102.69,3589.0,782909.0,22051,156.38,87.66,12837.0,2007440.0,24047,235.67,213.56,9.0,2121.0,13019,89.09,98.82,11.0,980.0,13177,142.5,82.79,238.0,33916.0,,,,,
2007,42,025,42025,125.37,77.27,5425,680150,06077,264.72,114.71,1537.0,406873.0,20017,50.0,12.0,1.0,50.0,13223,146.62,87.13,104.0,15248.0,31169,62.48,54.34,80.0,4998.0,13063,114.1,90.37,86.0,9813.0,26141,73.18,69.64,11.0,805.0,18093,97.1,74.26,167.0,16216.0,,,,,
2007,08,019,08019,229.24,113.54,1031,236351,30085,63.88,66.18,17.0,1086.0,37071,122.49,68.45,1405.0,172098.0,19067,73.4,53.6,5.0,367.0,33015,217.03,106.7,17616.0,3823230.0,53017,133.3,67.4,10.0,1333.0,41003,178.44,119.15,167.0,29800.0,21105,68.91,40.45,11.0,758.0,,,,,
2007,05,047,05047,78.83,61.2,627,49428,34041,202.72,83.24,25.0,5068.0,40083,131.3,67.05,92.0,12080.0,16011,160.22,86.56,9.0,1442.0,12045,226.55,167.78,823.0,186454.0,13199,53.0,29.33,3.0,159.0,21193,113.31,60.15,26.0,2946.0,40137,89.96,66.93,247.0,22219.0,,,,,
2007,36,039,36039,163.21,104.99,3098,505638,27161,164.25,46.5,4.0,657.0,53053,205.04,98.64,4335.0,888852.0,18053,109.94,62.19,16.0,1759.0,21103,112.88,61.26,813.0,91772.0,39117,59.5,41.5,2.0,119.0,18091,117.87,71.31,213.0,25107.0,55089,221.9,142.51,525.0,116498.0,,,,,
