,year,state,county,loan_average,income_average,count_of_apps,app_volume
1236,2014,36,113,185.34,119.8,1233,228520
1237,2014,42,043,147.8,93.59,5079,750667
1238,2014,31,151,94.66,74.43,244,23097
1239,2014,47,111,96.21,88.23,394,37906
1240,2014,24,009,272.35,120.19,2012,547971
1241,2014,37,179,238.73,116.22,7032,1678756
1242,2014,42,057,142.57,81.51,156,22241
1243,2014,48,429,107.09,90.4,80,8567
1244,2014,48,451,136.95,108.82,2109,288820
1245,2014,02,013,103.5,73.5,2,207
1246,2014,13,193,98.31,93.39,87,8553
1247,2014,18,167,97.47,77.61,1683,164046
1248,2014,13,NA ,150.56,79.5,711,107048
1249,2014,47,023,94.73,69.62,373,35336
1250,2014,37,117,94.19,60.4,312,29387
1251,2014,51,015,161.85,80.43,1504,243429
1252,2014,21,119,81.8,56.46,214,17506
1253,2014,18,041,78.01,65.6,424,33075
1254,2014,27,143,123.11,74.3,264,32500
1255,2014,13,255,115.73,91.44,848,98137
1256,2014,27,101,115.4,89.06,94,10848
1257,2014,53,029,237.48,120.18,2101,498946
1258,2014,22,089,166.18,90.51,1100,182793
1259,2014,51,027,78.94,61.77,264,20840
1260,2014,33,009,188.64,145.62,1422,268244
1261,2014,30,089,150.19,81.63,179,26884
1262,2014,16,051,155.26,82.23,532,82600
1263,2014,17,127,102.89,75.4,94,9672
1264,2014,48,189,93.42,72.41,245,22887
1265,2014,51,570,118.06,88.56,276,32585
1266,2014,13,005,117.58,75.21,105,12346
1267,2014,55,065,106.51,76.15,261,27800
1268,2014,25,025,361.1,168.56,15449,5578561
1269,2014,41,033,176.94,82.47,1672,295848
1270,2014,40,069,90.68,69.7,161,14599
1271,2014,38,023,157.95,192.5,20,3159
1272,2014,31,033,135.87,98.87,228,30979
1273,2014,51,037,108.09,68.6,156,16862
1274,2014,28,045,124.34,98.03,843,104822
1275,2014,48,267,132.73,98.67,30,3982
1276,2014,27,081,155.6,130.71,42,6535
1277,2014,41,049,121.26,105.34,107,12975
1278,2014,53,071,171.56,96.46,1101,188891
1279,2014,29,053,101.71,68.02,204,20749
1280,2014,48,319,123.26,75.45,38,4684
1281,2014,44,009,272.96,158.74,3482,950433
1282,2014,21,011,83.01,88.56,164,13613
1283,2014,36,099,100.87,88.0,525,52957
1284,2014,31,049,74.3,68.07,46,3418
1285,2014,48,103,88.84,72.28,79,7018
1286,2014,06,035,147.05,85.24,367,53968
1287,2014,29,017,101.0,64.79,207,20908
1288,2014,48,145,95.2,73.75,188,17898
1289,2014,37,035,154.51,83.98,2904,448687
1290,2014,55,091,124.65,88.44,142,17701
1291,2014,48,055,115.68,89.17,679,78547
1292,2014,51,121,176.51,97.17,1695,299180
1293,2014,31,153,163.0,97.72,3908,637000
1294,2014,48,201,213.54,136.5,88273,18849966
1295,2014,51,067,197.63,115.48,1199,236961
1296,2014,21,199,109.77,83.12,781,85727
1297,2014,29,007,86.88,65.54,219,19026
1298,2014,18,173,146.07,93.27,1663,242916
1299,2014,02,290,107.06,58.56,16,1713
1300,2014,54,023,126.38,89.07,167,21105
1301,2014,06,077,227.44,103.43,16787,3818014
1302,2014,29,133,70.92,58.35,133,9433
1303,2014,46,021,114.0,99.0,10,1140
1304,2014,26,NA ,128.69,82.81,846,108868
1305,2014,41,047,177.17,86.87,6083,1077718
1306,2014,40,139,107.14,79.29,133,14249
1307,2014,47,149,152.18,84.26,6640,1010487
1308,2014,37,077,149.89,82.3,1155,173128
1309,2014,39,093,144.28,89.91,6558,946207
1310,2014,45,045,181.37,98.61,11595,2103011
1311,2014,19,159,118.16,100.98,91,10753
1312,2014,19,137,86.49,73.39,191,16520
1313,2014,31,047,96.11,70.72,264,25373
1314,2014,13,229,98.51,72.74,293,28863
1315,2014,20,063,77.88,82.25,16,1246
1316,2014,48,425,174.19,113.14,158,27522
1317,2014,48,227,112.6,92.04,396,44590
1318,2014,06,025,153.06,96.93,2031,310860
1319,2014,16,039,105.91,71.2,297,31454
1320,2014,26,005,145.55,94.26,3008,437814
1321,2014,37,025,178.47,92.61,5130,915536
1322,2014,36,087,297.33,150.95,4663,1386451
1323,2014,27,085,144.15,90.78,582,83895
1324,2014,51,670,88.05,64.76,240,21131
1325,2014,04,009,124.32,78.35,466,57935
1326,2014,27,147,142.99,94.23,664,94946
1327,2014,29,019,163.84,101.78,3857,631941
1328,2014,46,069,121.25,94.38,8,970
1329,2014,53,073,229.8,102.5,5677,1304583
1330,2014,51,620,115.65,74.83,75,8674
1331,2014,37,031,207.47,140.88,2293,475731
1332,2014,51,115,217.0,120.46,236,51212
1333,2014,21,103,117.48,70.22,250,29370
1334,2014,18,087,156.59,89.04,845,132315
1335,2014,21,145,130.08,83.76,795,103413
1336,2014,06,031,164.97,95.71,1614,266255
1337,2014,41,023,147.66,80.24,118,17424
1338,2014,38,033,171.0,143.08,26,4446
1339,2014,21,055,104.79,73.07,61,6392
1340,2014,31,023,109.0,81.1,147,16023
1341,2014,21,201,96.71,89.39,28,2708
1342,2014,48,199,122.72,85.49,1350,165678
1343,2014,53,067,199.39,100.44,5950,1186373
1344,2014,38,049,145.12,93.21,68,9868
1345,2014,20,039,54.85,88.23,13,713
1346,2014,55,085,156.53,118.68,1201,187989
1347,2014,06,109,196.25,115.61,1458,286135
1348,2014,31,111,111.98,84.81,560,62711
1349,2014,47,151,78.15,57.16,437,34152
1350,2014,48,249,106.69,102.45,581,61986
1351,2014,12,045,185.53,143.06,465,86270
1352,2014,21,227,141.37,92.32,2174,307349
1353,2014,54,047,51.49,53.88,173,8907
1354,2014,37,109,193.05,97.7,2017,389380
1355,2014,42,131,130.57,82.48,429,56014
1356,2014,19,005,104.78,72.03,192,20118
1357,2014,26,137,112.57,86.28,611,68781
1358,2014,47,049,93.27,52.83,308,28726
1359,2014,46,089,67.2,76.7,10,672
1360,2014,26,159,128.39,101.89,1851,237659
1361,2014,17,183,75.78,81.95,1085,82219
1362,2014,16,063,98.86,76.23,87,8601
1363,2014,24,043,172.94,91.45,2371,410033
1364,2014,42,009,118.56,73.06,669,79319
1365,2014,19,NA ,127.67,74.46,593,75707
1366,2014,29,003,136.63,88.04,411,56153
1367,2014,17,093,177.6,100.4,3393,602586
1368,2014,47,033,85.31,71.9,205,17489
1369,2014,19,193,105.92,76.73,2125,225077
1370,2014,48,331,119.29,82.77,320,38172
1371,2014,27,091,113.81,88.63,331,37670
1372,2014,51,073,171.78,83.65,799,137252
1373,2014,42,061,117.07,80.67,663,77617
1374,2014,13,017,79.71,73.86,232,18493
1375,2014,56,039,570.47,287.65,788,449529
1376,2014,22,011,104.42,78.82,827,86354
1377,2014,42,023,87.96,67.7,46,4046
1378,2014,01,035,82.52,57.2,132,10892
1379,2014,46,103,161.9,100.85,2201,356332
1380,2014,31,157,115.9,80.81,460,53313
1381,2014,30,011,84.0,70.0,2,168
1382,2014,12,029,103.25,82.58,163,16829
1383,2014,26,001,117.32,110.76,224,26279
1384,2014,45,027,101.24,74.93,454,45961
1385,2014,46,055,110.37,69.42,19,2097
1386,2014,24,033,222.92,102.67,15282,3406609
1387,2014,13,007,71.86,78.14,35,2515
1388,2014,45,015,189.84,94.85,4677,887875
1389,2014,08,115,93.65,76.09,55,5151
1390,2014,47,043,128.73,79.8,1024,131817
1391,2014,48,021,138.23,87.58,1800,248805
1392,2014,42,111,103.32,89.68,1277,131941
1393,2014,39,155,89.84,69.06,3179,285612
1394,2014,01,077,119.35,85.14,2120,253031
1395,2014,31,135,108.66,95.59,44,4781
1396,2014,18,091,125.63,94.94,2242,281660
1397,2014,13,133,375.29,234.01,478,179390
1398,2014,31,131,120.3,79.5,284,34165
1399,2014,20,129,78.38,85.04,26,2038
1400,2014,47,057,107.16,63.73,494,52936
1401,2014,51,650,133.25,85.94,1964,261709
1402,2014,19,013,104.56,81.95,4355,455373
1403,2014,21,169,82.65,48.65,142,11737
1404,2014,29,229,100.52,58.87,347,34881
1405,2014,01,025,89.19,81.14,487,43435
1406,2014,28,121,143.02,91.96,2824,403898
1407,2014,38,057,147.66,114.68,131,19344
1408,2014,20,097,113.36,66.57,14,1587
1409,2014,51,181,140.29,67.56,110,15432
1410,2014,21,089,107.03,77.9,891,95366
1411,2014,28,067,93.64,77.19,1351,126510
1412,2014,38,043,492.03,135.42,38,18697
1413,2014,08,073,122.78,69.55,67,8226
1414,2014,41,009,175.79,95.84,1403,246629
1415,2014,05,109,82.47,85.36,169,13937
1416,2014,27,087,125.7,88.2,54,6788
1417,2014,22,119,93.49,70.36,768,71803
1418,2014,12,071,196.0,132.28,19054,3734618
1419,2014,36,085,298.0,114.74,7213,2149443
1420,2014,05,031,143.1,103.85,2386,341437
1421,2014,13,019,88.96,70.33,302,26866
1422,2014,26,053,100.47,84.67,194,19492
1423,2014,31,061,81.05,94.8,20,1621
1424,2014,48,069,85.08,80.74,39,3318
1425,2014,45,037,130.71,77.08,400,52284
1426,2014,48,209,199.61,117.66,6013,1200281
1427,2014,41,061,154.72,88.35,437,67614
1428,2014,19,177,88.69,62.0,55,4878
1429,2014,12,083,122.17,76.98,6650,812451
1430,2014,40,119,139.59,104.17,1188,165836
1431,2014,01,031,117.91,79.31,792,93385
1432,2014,12,027,116.75,67.44,293,34209
1433,2014,20,095,108.23,120.96,163,17642
1434,2014,45,029,128.11,87.45,836,107100
1435,2014,72,117,146.25,105.71,164,23985
1436,2014,38,059,176.1,94.55,872,153558
1437,2014,19,053,103.96,78.09,110,11436
1438,2014,12,015,155.51,106.94,4652,723412
1439,2014,18,085,144.39,100.19,1613,232909
1440,2014,47,125,130.17,97.29,2541,330767
1441,2014,48,441,132.59,100.04,2141,283875
1442,2014,21,021,127.33,88.98,371,47240
1443,2014,42,047,88.13,69.76,511,45036
1444,2014,38,075,183.0,139.68,19,3477
1445,2014,28,073,152.26,106.93,1344,204637
1446,2014,02,110,259.65,113.8,627,162798
1447,2014,47,141,120.52,73.87,1119,134862
1448,2014,02,016,228.38,125.44,16,3654
1449,2014,05,025,90.37,71.28,142,12832
1450,2014,01,109,108.28,66.13,404,43745
1451,2014,18,147,99.66,68.79,227,22622
1452,2014,08,121,119.09,68.73,67,7979
1453,2014,48,169,101.96,90.33,55,5608
1454,2014,04,023,156.57,88.36,616,96447
1455,2014,55,087,132.65,86.94,5558,737262
1456,2014,08,067,290.96,140.26,1847,537399
1457,2014,37,185,156.23,112.03,361,56398
1458,2014,54,009,81.36,79.99,318,25871
1459,2014,27,173,109.44,93.98,89,9740
1460,2014,05,077,65.81,56.84,70,4607
1461,2014,48,089,156.92,115.76,304,47705
1462,2014,26,013,114.48,96.52,58,6640
1463,2014,47,075,92.67,101.59,256,23724
1464,2014,28,115,85.43,59.34,401,34258
1465,2014,13,003,73.71,50.55,75,5528
1466,2014,45,071,124.52,83.86,557,69358
1467,2014,40,011,104.1,77.87,84,8744
1468,2014,20,123,100.09,61.26,43,4304
1469,2014,54,061,180.87,113.57,2155,389781
1470,2014,36,091,202.27,120.22,5080,1027545
1471,2014,17,155,99.95,94.27,56,5597
1472,2014,12,037,217.42,151.65,331,71967
1473,2014,21,069,89.53,66.2,206,18443
1474,2014,05,035,100.59,76.11,619,62267
1475,2014,47,059,109.88,65.28,1275,140093
1476,2014,21,209,157.3,88.74,1323,208102
1477,2014,19,001,153.03,133.98,128,19588
1478,2014,51,660,154.27,86.77,645,99501
1479,2014,45,083,134.5,77.65,5514,741657
1480,2014,48,459,116.07,90.91,819,95058
1481,2014,08,015,222.31,108.01,489,108710
1482,2014,13,177,137.16,87.3,600,82295
1483,2014,41,057,221.98,137.44,896,198897
1484,2014,41,043,154.67,76.53,2287,353735
1485,2014,21,139,101.13,79.33,111,11225
1486,2014,48,307,162.99,74.73,75,12224
1487,2014,53,045,171.41,101.41,1412,242027
1488,2014,55,099,96.89,80.88,316,30616
1489,2014,08,027,192.85,100.21,156,30085
1490,2014,28,083,104.75,81.95,175,18332
1491,2014,47,135,100.91,94.58,104,10495
1492,2014,48,263,147.57,109.07,14,2066
1493,2014,20,161,156.55,104.95,1143,178934
1494,2014,31,043,97.69,66.88,422,41227
1495,2014,38,009,177.76,138.87,85,15110
1496,2014,31,057,84.5,137.25,8,676
1497,2014,17,105,91.07,70.37,435,39616
1498,2014,47,131,92.04,71.04,440,40498
1499,2014,72,077,93.22,45.66,203,18923
1500,2014,19,019,101.37,78.16,619,62745
1501,2014,20,107,101.63,85.69,156,15854
1502,2014,46,119,113.73,88.91,11,1251
1503,2014,12,067,98.72,85.02,117,11550
1504,2014,12,121,91.54,59.21,608,55658
1505,2014,48,337,116.1,95.09,289,33554
1506,2014,28,071,186.18,157.21,1132,210761
1507,2014,18,081,152.96,89.81,3935,601882
1508,2014,36,065,103.72,81.67,2895,300276
1509,2014,47,157,163.32,115.72,14388,2349905
1510,2014,38,061,180.29,139.68,173,31190
1511,2014,51,163,168.61,77.65,403,67949
1512,2014,37,165,87.26,55.36,497,43368
1513,2014,72,035,121.16,65.72,264,31987
1514,2014,42,033,90.49,71.07,1159,104873
1515,2014,05,117,62.61,71.47,117,7325
1516,2014,29,159,103.5,75.07,484,50094
1517,2014,29,137,99.25,62.34,76,7543
1518,2014,54,059,80.16,57.83,264,21161
1519,2014,27,167,116.11,83.71,107,12424
1520,2014,20,079,100.89,75.29,717,72339
1521,2014,13,013,133.29,79.0,1348,179681
1522,2014,45,073,201.34,124.05,1269,255505
1523,2014,24,023,236.73,172.62,786,186071
1524,2014,26,003,113.46,74.35,94,10665
1525,2014,19,133,131.19,145.7,166,21778
1526,2014,47,061,64.59,45.56,338,21830
1527,2014,30,055,196.0,126.65,20,3920
1528,2014,18,101,92.5,80.75,139,12858
1529,2014,28,029,82.64,57.52,395,32643
1530,2014,22,055,171.63,105.02,5868,1007117
1531,2014,23,031,199.55,111.27,5827,1162797
1532,2014,42,049,114.2,86.12,4597,524990
1533,2014,19,007,100.23,88.07,145,14534
1534,2014,55,113,160.51,137.85,570,91491
1535,2014,08,037,512.62,297.71,2263,1160066
1536,2014,48,329,187.71,123.26,5447,1022435
1537,2014,30,103,104.2,276.0,5,521
1538,2014,54,075,114.4,133.0,201,22995
1539,2014,18,143,89.27,68.54,503,44901
1540,2014,27,041,171.25,104.87,860,147271
1541,2014,46,011,162.9,102.47,241,39260
1542,2014,02,NA ,165.38,67.68,47,7773
1543,2014,19,017,125.69,88.15,896,112621
1544,2014,22,103,190.57,112.32,6815,1298724
1545,2014,47,009,144.75,82.45,2951,427155
1546,2014,72,025,130.36,65.82,1231,160468
1547,2014,26,017,91.63,70.83,2196,201221
1548,2014,28,037,80.79,57.02,82,6625
1549,2014,48,139,158.8,100.8,3664,581853
1550,2014,51,045,121.55,62.11,113,13735
1551,2014,13,001,84.75,58.71,234,19831
1552,2014,72,109,87.99,50.4,81,7127
1553,2014,08,029,159.7,78.28,571,91190
1554,2014,31,141,120.22,78.5,444,53378
1555,2014,02,282,210.77,136.77,13,2740
1556,2014,54,057,127.86,75.77,403,51526
1557,2014,27,113,123.75,84.42,149,18439
1558,2014,26,007,81.72,60.54,403,32932
1559,2014,54,043,81.43,57.17,301,24511
1560,2014,55,041,102.07,85.0,241,24598
1561,2014,36,101,99.31,85.17,1508,149752
1562,2014,45,067,76.07,57.88,336,25561
1563,2014,23,025,101.87,77.98,662,67440
1564,2014,40,103,124.21,91.84,91,11303
1565,2014,31,125,86.06,61.0,36,3098
1566,2014,29,NA ,126.48,70.21,227,28711
1567,2014,40,145,134.01,87.23,1759,235717
1568,2014,16,079,105.84,89.12,249,26355
1569,2014,19,003,115.21,109.37,19,2189
1570,2014,26,133,82.22,67.11,362,29765
1571,2014,01,117,182.5,97.38,6187,1129129
1572,2014,40,055,81.2,84.71,49,3979
1573,2014,72,031,124.26,69.35,1781,221312
1574,2014,12,115,225.01,139.33,11534,2595318
1575,2014,51,171,155.61,89.44,947,147367
1576,2014,51,187,181.28,93.47,846,153362
1577,2014,08,071,130.78,72.2,222,29034
1578,2014,31,059,95.76,116.79,68,6512
1579,2014,12,073,170.04,104.19,5510,936901
1580,2014,29,005,113.94,76.98,48,5469
1581,2014,48,371,85.17,78.6,222,18907
1582,2014,39,105,99.34,62.41,174,17286
1583,2014,41,059,141.13,80.97,1034,145930
1584,2014,08,083,171.26,94.15,450,77067
1585,2014,13,053,85.07,65.73,15,1276
1586,2014,26,019,164.95,119.19,390,64330
1587,2014,28,027,87.38,74.89,182,15903
1588,2014,27,099,110.79,71.33,801,88742
1589,2014,18,065,96.86,80.04,745,72162
1590,2014,36,081,304.66,108.96,22942,6989437
1591,2014,28,015,98.34,86.12,77,7572
1592,2014,24,047,210.12,159.62,2918,613123
1593,2014,31,075,25.0,77.0,2,50
1594,2014,18,117,109.48,70.48,165,18065
1595,2014,06,041,651.89,241.68,9210,6003864
1596,2014,19,127,100.22,69.82,567,56823
1597,2014,21,115,103.58,71.73,328,33975
1598,2014,20,043,83.79,62.34,148,12401
1599,2014,31,161,104.19,81.94,48,5001
1600,2014,51,103,262.31,148.14,272,71348
1601,2014,20,057,107.34,74.16,288,30913
1602,2014,13,183,76.74,64.89,171,13123
1603,2014,47,129,86.79,57.27,412,35758
1604,2014,38,097,115.1,99.01,124,14272
1605,2014,51,145,214.76,99.35,748,160644
1606,2014,16,075,133.51,77.93,468,62485
1607,2014,48,347,117.69,92.46,1067,125580
1608,2014,72,085,110.82,60.86,229,25378
1609,2014,37,041,142.5,86.16,289,41182
1610,2014,48,121,219.72,129.66,27303,5999089
1611,2014,48,067,94.78,71.12,492,46631
1612,2014,13,093,91.0,71.14,103,9373
1613,2014,72,147,205.0,152.06,31,6355
1614,2014,05,101,84.9,119.66,112,9509
1615,2014,29,155,92.6,71.33,93,8612
1616,2014,35,001,166.72,94.62,14438,2407110
1617,2014,51,640,106.69,67.54,48,5121
1618,2014,40,045,127.8,99.53,30,3834
1619,2014,18,179,113.99,69.57,531,60528
1620,2014,16,059,150.98,79.09,151,22798
1621,2014,31,107,115.15,68.96,54,6218
1622,2014,37,167,125.13,67.73,1227,153531
1623,2014,05,143,156.17,108.22,4499,702603
1624,2014,28,069,71.4,58.2,89,6355
1625,2014,27,165,93.01,90.27,142,13207
1626,2014,48,349,122.74,95.21,635,77937
1627,2014,35,053,115.97,70.43,173,20063
1628,2014,51,540,237.53,118.15,1018,241806
1629,2014,34,003,369.86,176.32,19226,7110883
1630,2014,48,339,227.91,145.97,17940,4088771
1631,2014,51,800,198.9,99.91,1551,308487
1632,2014,31,079,111.99,95.62,1114,124752
1633,2014,01,065,83.62,63.38,267,22326
1634,2014,47,097,74.64,70.0,283,21124
1635,2014,56,033,187.61,96.08,456,85551
1636,2014,08,089,87.91,78.53,242,21275
1637,2014,28,021,66.52,56.04,75,4989
1638,2014,13,299,88.8,79.48,417,37028
1639,2014,50,001,175.7,94.11,747,131246
1640,2014,24,039,135.86,87.64,305,41436
1641,2014,05,081,78.97,72.15,185,14609
1642,2014,21,073,116.75,77.67,800,93399
1643,2014,48,403,101.14,96.01,210,21239
1644,2014,20,141,89.61,84.76,38,3405
1645,2014,51,510,398.92,180.68,4535,1809093
1646,2014,08,021,108.38,78.33,66,7153
1647,2014,48,115,93.75,90.71,77,7219
1648,2014,34,007,171.39,110.17,8399,1439510
1649,2014,21,121,77.31,47.86,546,42209
1650,2014,06,099,189.89,91.83,11531,2189597
1651,2014,48,457,88.91,77.52,368,32720
1652,2014,53,055,344.56,171.41,515,177447
1653,2014,28,089,229.96,149.1,2442,561565
1654,2014,51,199,225.63,114.76,1274,287457
1655,2014,21,067,169.9,107.68,7329,1245165
1656,2014,34,017,327.02,159.99,10693,3496802
1657,2014,01,081,154.91,99.56,3330,515838
1658,2014,37,099,255.73,193.26,981,250867
1659,2014,13,285,128.88,81.41,958,123466
1660,2014,47,095,58.45,74.55,65,3799
1661,2014,05,065,81.91,69.82,175,14335
1662,2014,72,091,111.75,58.31,291,32518
1663,2014,50,013,205.04,118.13,238,48799
1664,2014,02,170,199.06,107.52,1979,393947
1665,2014,20,125,86.33,70.24,335,28920
1666,2014,29,205,89.15,59.42,26,2318
1667,2014,54,107,110.4,74.73,1473,162622
1668,2014,36,117,104.91,79.02,1434,150444
1669,2014,47,123,118.33,79.62,834,98688
1670,2014,48,333,167.18,98.68,22,3678
1671,2014,38,095,115.85,122.54,13,1506
1672,2014,08,069,224.12,109.74,12549,2812543
1673,2014,01,101,134.61,87.46,3681,495493
1674,2014,51,740,125.02,73.96,1355,169406
1675,2014,54,079,148.23,88.32,1419,210340
1676,2014,48,343,83.18,71.17,195,16220
1677,2014,37,175,194.35,114.04,766,148874
1678,2014,20,197,133.88,95.5,156,20886
1679,2014,20,059,110.85,79.56,452,50106
1680,2014,42,051,102.25,81.14,1813,185388
1681,2014,37,113,173.49,109.16,962,166894
1682,2014,16,043,159.5,112.31,298,47532
1683,2014,11,001,404.89,180.02,19206,7776339
1684,2014,06,113,272.36,116.48,4799,1307059
1685,2014,20,075,91.13,71.04,24,2187
1686,2014,35,013,137.44,83.41,3317,455901
1687,2014,16,057,169.43,90.16,639,108268
1688,2014,22,045,106.21,75.4,1286,136581
1689,2014,13,237,194.48,145.13,534,103854
1690,2014,48,073,125.99,96.16,837,105454
1691,2014,30,045,148.88,72.76,17,2531
1692,2014,26,127,117.46,87.45,455,53444
1693,2014,48,241,100.34,86.16,609,61109
1694,2014,34,019,298.87,153.07,3412,1019755
1695,2014,02,105,129.4,85.8,10,1294
1696,2014,38,079,64.82,67.3,84,5445
1697,2014,17,005,104.06,73.9,323,33611
1698,2014,47,107,106.17,68.04,1031,109466
1699,2014,20,157,97.37,79.74,27,2629
1700,2014,54,095,105.21,58.41,58,6102
1701,2014,34,001,203.76,134.25,5382,1096621
1702,2014,18,109,136.64,84.1,1556,212615
1703,2014,12,021,322.7,214.61,11887,3835907
1704,2014,56,023,207.56,104.92,480,99627
1705,2014,42,039,94.05,77.32,1282,120577
1706,2014,21,015,158.3,91.08,3474,549917
1707,2014,06,087,409.34,160.88,7384,3022592
1708,2014,18,031,117.98,80.26,441,52027
1709,2014,51,119,197.51,116.47,280,55302
1710,2014,51,735,222.38,113.57,294,65380
1711,2014,37,087,146.96,85.8,1519,223230
1712,2014,36,025,124.67,105.75,516,64332
1713,2014,50,003,201.19,159.76,567,114074
1714,2014,47,161,112.02,74.91,218,24421
1715,2014,01,085,82.54,56.64,191,15765
1716,2014,20,135,74.71,96.14,14,1046
1717,2014,48,029,158.89,108.09,34241,5440426
1718,2014,21,027,98.29,85.67,352,34597
1719,2014,20,131,98.21,78.27,163,16009
1720,2014,31,129,133.98,102.0,41,5493
1721,2014,39,159,204.5,119.3,1579,322906
1722,2014,39,137,118.9,84.74,472,56120
1723,2014,48,083,75.84,75.13,80,6067
1724,2014,48,275,45.93,73.07,29,1332
1725,2014,36,077,128.7,88.77,723,93049
1726,2014,12,069,157.4,90.35,6840,1076595
1727,2014,13,305,92.38,71.5,448,41388
1728,2014,31,097,117.18,70.1,61,7148
1729,2014,21,037,141.21,92.44,2404,339478
1730,2014,20,009,87.73,69.61,296,25967
1731,2014,17,193,74.22,69.73,215,15957
1732,2014,19,093,93.17,76.02,121,11274
1733,2014,05,091,97.27,78.35,717,69741
1734,2014,48,071,174.18,113.19,1098,191245
1735,2014,72,065,119.47,64.6,193,23057
1736,2014,21,219,120.83,132.37,134,16191
1737,2014,17,NA ,117.79,72.86,364,42874
1738,2014,36,035,119.98,88.08,622,74630
1739,2014,47,079,106.73,113.16,515,54968
1740,2014,48,217,115.15,83.77,451,51932
1741,2014,45,089,79.02,70.95,316,24971
1742,2014,35,003,117.26,60.89,38,4456
1743,2014,19,183,106.19,76.77,657,69768
1744,2014,13,127,256.04,152.59,1898,485971
1745,2014,51,011,124.76,68.63,208,25951
1746,2014,20,061,107.39,74.65,332,35653
1747,2014,17,159,83.33,75.89,172,14332
1748,2014,17,137,91.15,78.38,510,46484
1749,2014,46,045,146.9,108.67,51,7492
1750,2014,01,091,95.16,67.74,336,31973
1751,2014,18,077,103.02,70.27,713,73454
1752,2014,37,195,123.54,77.47,1140,140840
1753,2014,13,243,80.35,70.26,78,6267
1754,2014,45,021,96.97,58.83,683,66230
1755,2014,31,095,108.02,77.91,82,8858
1756,2014,50,019,135.02,90.58,620,83715
1757,2014,16,061,106.48,58.19,54,5750
1758,2014,72,081,70.36,42.31,74,5207
1759,2014,35,017,124.3,73.79,419,52081
1760,2014,48,015,173.84,132.36,638,110909
1761,2014,26,093,188.23,102.88,6523,1227826
1762,2014,48,431,65.83,56.42,12,790
1763,2014,49,005,165.28,82.27,2408,398002
1764,2014,18,035,93.05,76.72,1634,152051
1765,2014,39,NA ,115.25,119.35,570,65691
1766,2014,35,007,166.84,148.26,303,50554
1767,2014,21,029,132.06,73.32,1873,247347
1768,2014,48,027,128.14,96.11,4470,572784
1769,2014,42,063,106.32,76.16,949,100897
1770,2014,16,009,132.44,68.68,138,18277
1771,2014,37,173,149.7,102.52,321,48055
1772,2014,35,019,91.79,50.51,39,3580
1773,2014,21,083,101.52,77.23,411,41725
1774,2014,49,NA ,191.37,65.2,444,84968
1775,2014,39,005,109.56,75.26,901,98716
1776,2014,29,105,95.86,60.9,471,45149
1777,2014,34,013,340.85,175.93,11176,3809353
1778,2014,48,037,122.1,94.6,1559,190359
1779,2014,45,069,74.48,51.42,256,19068
1780,2014,05,085,124.65,81.75,1287,160425
1781,2014,28,139,76.09,57.03,206,15674
1782,2014,54,097,91.53,69.38,472,43201
1783,2014,36,109,168.69,112.79,1235,208331
1784,2014,21,071,88.27,62.62,558,49257
1785,2014,48,219,107.14,91.89,315,33748
1786,2014,48,293,99.05,81.43,346,34272
1787,2014,36,031,176.6,122.77,614,108430
1788,2014,72,143,142.51,76.22,341,48595
1789,2014,50,007,220.51,112.04,4015,885343
1790,2014,18,025,78.12,61.18,219,17109
1791,2014,21,217,88.35,63.69,285,25180
1792,2014,05,147,76.89,65.69,62,4767
1793,2014,72,101,93.93,47.31,114,10708
1794,2014,31,123,80.77,63.98,43,3473
1795,2014,12,089,197.0,129.07,2063,406420
1796,2014,50,017,139.73,82.89,535,74753
1797,2014,53,011,216.72,103.35,13811,2993096
1798,2014,51,515,127.03,63.99,93,11814
1799,2014,20,153,94.4,58.2,5,472
1800,2014,21,045,77.9,63.91,127,9893
1801,2014,42,095,171.83,101.43,5947,1021881
1802,2014,55,031,116.46,86.09,1061,123559
1803,2014,37,147,132.34,83.86,2897,383396
1804,2014,38,051,63.63,70.37,19,1209
1805,2014,17,053,87.1,70.76,253,22036
1806,2014,20,047,45.76,52.71,34,1556
1807,2014,01,087,78.13,48.48,259,20235
1808,2014,31,063,100.95,82.67,21,2120
1809,2014,40,115,85.67,60.55,271,23216
1810,2014,49,013,172.67,100.72,566,97734
1811,2014,55,109,187.4,98.82,2864,536705
1812,2014,28,011,111.49,73.94,339,37794
1813,2014,12,055,109.43,80.26,1569,171700
1814,2014,06,085,534.58,177.61,57525,30751914
1815,2014,46,029,161.92,98.95,541,87598
1816,2014,48,163,80.08,80.11,264,21140
1817,2014,41,063,167.19,95.13,154,25748
1818,2014,12,103,188.14,117.13,21325,4012111
1819,2014,13,295,113.62,70.19,1171,133052
1820,2014,72,041,113.24,52.44,214,24233
1821,2014,37,085,123.24,71.04,1655,203968
1822,2014,34,NA ,244.34,129.82,175,42760
1823,2014,13,239,75.38,77.78,37,2789
1824,2014,54,039,116.15,87.23,3609,419183
1825,2014,21,171,70.13,72.65,149,10449
1826,2014,27,025,167.12,90.99,1458,243655
1827,2014,21,187,110.8,108.1,183,20277
1828,2014,39,013,114.08,80.35,1030,117507
1829,2014,46,083,215.44,122.94,1800,387795
1830,2014,17,001,108.71,75.99,558,60659
1831,2014,51,690,91.95,82.57,99,9103
1832,2014,19,155,126.07,91.17,1969,248240
