,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
1616,2014,31,157,9,290,2.06,3.01,121.67,80.78,275,33459,1.88,100.4,76.63,129,12952,68.07
1617,2014,31,159,21,242,2.31,7.98,159.16,107.56,247,39313,1.85,147.47,73.29,83,12240,74.85
1618,2014,31,163,3,20,3.25,13.04,134.23,99.18,22,2953,1.69,114.13,58.73,15,1712,59.46
1619,2014,31,167,5,33,2.76,13.16,100.53,61.64,36,3619,2.04,118.91,73.18,11,1308,76.6
1620,2014,31,173,2,12,7.03,14.29,127.36,127.21,14,1783,1.25,109.58,66.0,12,1315,53.85
1621,2014,31,177,24,279,1.87,7.92,176.78,98.77,290,51265,2.24,170.23,81.43,91,15491,76.12
1622,2014,31,179,2,59,2.05,3.28,111.31,81.36,58,6456,1.71,107.07,123.07,14,1499,80.56
1623,2014,31,181,1,12,2.32,7.69,128.69,63.92,13,1673,2.52,97.44,80.44,9,877,59.09
1624,2014,31,185,10,115,2.1,8.0,114.3,78.93,119,13602,1.81,95.51,71.64,45,4298,72.56
1625,2014,32,001,6,154,1.8,3.75,135.2,90.99,160,21632,1.86,144.73,91.31,105,15197,60.38
1626,2014,32,003,455,25201,2.28,1.77,206.58,111.33,25362,5239248,2.32,209.84,110.84,15575,3268228,61.95
1627,2014,32,005,6,940,1.83,0.63,297.35,131.74,934,277724,2.82,287.83,127.3,504,145066,64.95
1628,2014,32,007,9,415,1.72,2.12,202.94,101.56,420,85234,2.5,198.46,103.96,249,49417,62.78
1629,2014,32,013,2,107,1.54,1.83,187.4,94.46,109,20427,2.48,163.23,86.92,53,8651,67.28
1630,2014,32,015,1,20,1.53,4.76,137.2,76.15,20,2744,2.25,156.67,272.83,12,1880,62.5
1631,2014,32,017,1,25,1.65,3.85,108.96,75.4,25,2724,1.81,128.46,73.93,28,3597,47.17
1632,2014,32,019,9,557,2.11,1.59,140.82,81.49,561,79000,2.16,145.51,73.71,275,40016,67.11
1633,2014,32,023,6,238,2.05,2.46,140.19,70.98,242,33927,2.47,137.95,65.86,237,32694,50.52
1634,2014,32,029,2,60,1.72,3.23,174.3,100.31,61,10632,2.17,189.77,87.09,47,8919,56.48
1635,2014,32,031,71,7283,1.9,0.97,237.78,121.95,7269,1728449,2.44,241.52,118.65,3503,846044,67.48
1636,2014,32,033,2,58,1.8,3.33,130.38,89.3,60,7823,1.83,115.09,74.48,46,5294,56.6
1637,2014,32,510,11,574,2.15,1.88,182.93,91.35,582,106467,2.5,181.41,104.78,299,54243,66.06
1638,2014,33,001,15,744,2.11,1.98,214.19,153.49,744,159354,1.74,198.15,113.34,595,117899,55.56
1639,2014,33,003,21,877,1.82,2.34,204.72,161.63,895,183221,1.58,182.21,120.64,571,104043,61.05
1640,2014,33,005,10,584,1.84,1.68,163.11,103.21,579,94440,1.98,162.9,92.68,398,64836,59.26
1641,2014,33,007,11,227,2.16,4.62,117.79,102.44,235,27680,1.44,110.32,101.16,207,22836,53.17
1642,2014,33,009,15,761,1.84,1.93,198.21,160.01,771,152817,1.55,185.93,124.86,506,94080,60.38
1643,2014,33,011,51,5556,1.9,0.91,204.61,110.04,5477,1120673,2.32,204.97,103.85,3052,625564,64.22
1644,2014,33,013,19,1789,1.8,1.05,199.1,110.59,1774,353198,2.25,192.71,106.79,1053,202924,62.75
1645,2014,33,015,29,5360,1.74,0.54,245.65,124.95,5288,1298989,2.46,233.89,112.6,2793,653264,65.44
1646,2014,33,017,10,1475,1.93,0.67,193.38,108.66,1451,280589,2.22,181.58,90.22,873,158515,62.44
1647,2014,33,019,5,285,1.82,1.72,193.91,130.44,289,56040,1.86,173.35,98.53,216,37443,57.23
1648,2014,34,001,33,2659,2.35,1.23,215.18,153.41,2658,571936,1.75,203.8,115.76,2212,450798,54.58
1649,2014,34,003,72,11017,2.68,0.65,382.32,181.99,10834,4142072,2.63,370.02,168.95,6995,2588292,60.77
1650,2014,34,005,50,4872,2.06,1.02,213.85,120.92,4835,1033943,2.21,209.64,112.17,3190,668759,60.25
1651,2014,34,007,67,4222,1.96,1.56,180.34,115.08,4194,756366,1.96,168.91,104.01,3202,540847,56.71
1652,2014,34,009,22,3274,2.09,0.67,363.97,244.09,3239,1178892,1.86,327.86,191.65,1757,576043,64.83
1653,2014,34,011,8,728,1.86,1.09,137.58,87.86,700,96306,1.96,134.6,69.48,625,84127,52.83
1654,2014,34,013,53,6046,2.79,0.87,372.44,188.94,5906,2199618,2.46,315.75,162.81,4468,1410778,56.93
1655,2014,34,015,56,3126,1.83,1.76,184.08,109.85,3118,573974,2.09,180.51,104.73,2013,363365,60.77
1656,2014,34,017,65,5527,3.0,1.16,350.37,170.23,5381,1885352,2.57,312.77,152.61,4403,1377109,55.0
1657,2014,34,019,19,1989,2.03,0.95,301.89,153.2,1977,596839,2.46,311.26,154.14,1141,355147,63.41
1658,2014,34,021,45,3703,2.05,1.2,279.56,149.42,3676,1027667,2.34,252.19,133.87,2364,596179,60.86
1659,2014,34,023,64,9165,2.25,0.69,258.11,123.87,9098,2348245,2.6,253.63,119.08,6355,1611838,58.88
1660,2014,34,025,64,9588,2.33,0.66,328.06,168.99,9456,3102113,2.43,331.45,160.1,5862,1942948,61.73
1661,2014,34,027,43,7412,2.33,0.58,357.07,172.52,7350,2624434,2.59,341.39,167.01,4189,1430085,63.7
1662,2014,34,029,68,8469,2.05,0.8,247.71,142.46,8404,2081752,2.17,237.98,126.69,5097,1212968,62.25
1663,2014,34,031,34,3647,2.18,0.92,249.42,124.03,3580,892910,2.51,242.14,112.29,2713,656937,56.89
1664,2014,34,033,9,448,1.67,1.97,157.4,101.95,447,70360,1.93,156.65,87.68,340,53261,56.8
1665,2014,34,035,24,5112,2.49,0.47,345.43,166.34,5057,1746849,2.6,337.65,155.51,2937,991688,63.26
1666,2014,34,037,28,1733,1.95,1.59,213.95,122.66,1745,373335,2.18,217.53,110.95,1184,257555,59.58
1667,2014,34,039,46,4757,2.48,0.96,338.15,164.03,4683,1583565,2.58,280.82,131.77,3138,881222,59.88
1668,2014,34,041,23,1204,2.01,1.87,200.65,107.0,1214,243592,2.34,196.97,102.42,882,173728,57.92
1669,2014,35,001,165,7507,2.19,2.15,182.99,100.79,7593,1389417,2.27,168.71,88.46,5105,861250,59.8
1670,2014,35,005,16,290,1.77,5.23,129.0,93.65,302,38958,1.72,122.43,74.59,248,30363,54.91
1671,2014,35,006,1,39,3.41,2.5,115.0,79.48,40,4600,1.81,111.43,76.02,44,4903,47.62
1672,2014,35,007,9,118,3.7,7.09,184.83,182.68,125,23104,1.26,167.78,118.68,130,21811,49.02
1673,2014,35,009,2,251,1.83,0.79,143.96,103.84,250,35989,1.73,133.86,81.84,186,24898,57.34
1674,2014,35,013,45,1571,2.1,2.78,150.57,93.59,1597,240455,2.01,163.95,89.89,810,132803,66.35
1675,2014,35,015,12,350,2.14,3.31,156.03,109.18,357,55703,1.79,149.25,89.96,254,37910,58.43
1676,2014,35,017,4,144,2.89,2.7,132.46,85.96,146,19339,1.93,135.72,71.07,141,19136,50.87
1677,2014,35,019,1,4,3.17,20.0,67.0,58.75,4,268,1.43,112.73,68.4,15,1691,21.05
1678,2014,35,023,4,11,5.26,26.67,66.87,67.67,15,1003,1.24,72.73,61.73,30,2182,33.33
1679,2014,35,025,7,284,3.99,2.41,148.93,107.48,286,42593,1.73,135.73,89.79,215,29183,57.09
1680,2014,35,027,7,328,2.77,2.09,208.23,199.2,323,67257,1.31,176.57,114.9,196,34607,62.24
1681,2014,35,028,1,295,2.16,0.34,213.84,130.91,291,62228,2.04,214.45,125.34,166,35598,63.68
1682,2014,35,029,18,89,3.57,16.82,102.54,75.48,107,10972,1.7,102.04,72.7,134,13673,44.4
1683,2014,35,031,9,103,2.17,8.04,140.44,93.49,109,15308,1.88,130.39,78.82,114,14865,48.88
1684,2014,35,033,2,15,2.17,11.76,109.94,99.18,17,1869,1.39,145.75,75.58,12,1749,58.62
1685,2014,35,035,4,278,1.65,1.42,141.84,106.25,277,39291,1.67,114.39,82.35,203,23222,57.71
1686,2014,35,039,5,138,2.28,3.5,167.54,97.22,142,23790,2.15,173.62,90.82,186,32293,43.29
1687,2014,35,041,7,84,1.97,7.69,116.38,67.94,85,9892,2.14,115.81,86.97,62,7180,57.82
1688,2014,35,043,42,1794,2.16,2.29,188.83,98.82,1822,344043,2.39,191.91,91.87,1261,241997,59.1
1689,2014,35,045,18,674,1.86,2.6,184.42,110.63,687,126697,2.08,187.12,106.14,450,84205,60.42
1690,2014,35,047,23,96,2.79,19.33,125.36,75.92,117,14667,2.06,184.8,93.65,128,23654,47.76
1691,2014,35,049,39,2040,2.22,1.88,284.18,142.95,2057,584563,2.48,281.44,121.91,1517,426952,57.55
1692,2014,35,051,7,53,3.01,11.67,121.9,79.23,60,7314,1.92,114.22,71.25,63,7196,48.78
1693,2014,35,053,2,64,2.07,3.03,117.5,79.3,66,7755,1.85,147.75,67.46,56,8274,54.1
1694,2014,35,055,7,313,2.16,2.19,210.05,124.28,317,66585,2.11,204.17,113.08,299,61048,51.46
1695,2014,35,057,3,46,3.0,6.12,159.33,77.19,48,7648,2.58,113.09,62.71,55,6220,46.6
1696,2014,35,059,3,16,3.42,15.79,810.12,681.18,17,13772,1.49,113.14,56.71,14,1584,54.84
1697,2014,35,061,25,472,2.48,5.03,135.83,79.44,490,66555,2.14,138.22,70.81,496,68557,49.7
1698,2014,36,001,34,3042,2.07,1.11,186.97,113.8,3022,565035,2.05,174.75,104.07,1545,269990,66.17
1699,2014,36,003,22,226,2.08,8.87,74.16,71.62,244,18094,1.29,81.67,69.63,138,11271,63.87
1700,2014,36,005,22,2076,3.58,1.05,261.3,108.83,2048,535142,3.0,245.75,94.07,2623,644614,43.85
1701,2014,36,007,32,1309,1.93,2.39,111.9,87.98,1294,144802,1.59,107.02,77.06,757,81015,63.09
1702,2014,36,009,25,366,1.77,6.39,98.06,92.27,370,36283,1.33,96.39,72.69,180,17350,67.27
1703,2014,36,011,38,591,2.45,6.04,122.3,92.6,613,74972,1.65,117.21,83.39,263,30826,69.98
1704,2014,36,013,49,692,1.87,6.61,108.32,100.41,720,77989,1.35,94.99,87.01,387,36760,65.04
1705,2014,36,015,30,771,1.97,3.75,108.48,83.88,778,84394,1.62,103.95,71.73,301,31288,72.1
1706,2014,36,017,7,214,2.3,3.17,104.11,77.94,210,21863,1.67,115.33,79.39,175,20183,54.55
1707,2014,36,019,28,449,1.69,5.87,140.23,100.5,469,65769,1.74,132.43,86.55,268,35491,63.64
1708,2014,36,021,14,565,2.07,2.42,222.94,164.59,557,124178,1.69,202.02,120.16,343,69293,61.89
1709,2014,36,023,15,319,2.47,4.49,109.98,82.69,323,35525,1.66,105.89,71.28,156,16519,67.43
1710,2014,36,025,2,228,1.5,0.87,132.7,123.21,226,29991,1.35,134.06,97.18,208,27885,52.07
1711,2014,36,027,20,2445,2.32,0.81,224.57,124.98,2438,547496,2.25,230.43,124.91,1892,435975,56.3
1712,2014,36,029,86,7889,1.88,1.08,146.38,93.4,7569,1107958,1.96,135.39,88.68,2924,395877,72.13
1713,2014,36,031,10,314,1.67,3.09,195.71,140.33,320,62627,1.74,176.0,114.0,216,38015,59.7
1714,2014,36,033,6,180,1.87,3.23,119.32,107.14,184,21954,1.39,119.83,79.9,145,17376,55.93
1715,2014,36,035,5,311,2.23,1.58,130.9,96.75,315,41235,1.69,116.37,80.82,235,27348,57.27
1716,2014,36,037,13,369,1.95,3.4,109.44,74.25,370,40494,1.84,101.8,71.66,178,18121,67.52
1717,2014,36,039,19,415,1.77,4.38,172.59,166.44,426,73522,1.3,174.93,151.79,282,49331,60.17
1718,2014,36,043,29,436,2.55,6.24,109.61,87.63,464,50858,1.56,142.37,86.8,168,23918,73.42
1719,2014,36,045,45,770,2.02,5.52,136.03,97.93,803,109234,1.74,125.45,80.14,498,62474,61.72
1720,2014,36,047,109,10262,2.99,1.05,484.13,177.66,9895,4790505,3.41,446.05,156.14,8188,3652290,54.72
1721,2014,36,049,22,218,2.11,9.17,116.53,86.5,236,27502,1.68,108.68,71.9,125,13585,65.37
1722,2014,36,051,12,478,1.96,2.45,116.24,91.43,481,55910,1.59,110.93,81.87,270,29952,64.05
1723,2014,36,053,18,618,2.37,2.83,150.68,104.48,630,94927,1.8,120.57,78.07,254,30625,71.27
1724,2014,36,055,140,7345,1.75,1.87,138.06,97.73,7352,1015021,1.77,127.49,84.4,2679,341551,73.29
1725,2014,36,057,7,208,2.07,3.26,108.28,77.19,211,22848,1.75,98.02,66.48,168,16468,55.67
1726,2014,36,059,90,12478,3.12,0.72,378.8,175.84,12354,4679646,2.69,380.13,170.39,8151,3098467,60.25
1727,2014,36,061,56,10800,2.7,0.52,824.47,431.68,10312,8501965,2.39,875.37,434.5,6488,5679395,61.38
1728,2014,36,063,19,1519,1.99,1.24,117.87,76.3,1483,174795,1.93,113.92,97.87,604,68805,71.06
1729,2014,36,065,64,1746,2.21,3.54,110.34,82.88,1785,196950,1.66,114.2,82.53,652,74458,73.25
1730,2014,36,067,75,4302,2.47,1.71,137.92,97.53,4296,592521,1.77,125.68,86.38,1618,203348,72.64
1731,2014,36,069,21,1377,2.14,1.5,170.2,122.93,1376,234197,1.73,157.48,98.72,483,76062,74.02
1732,2014,36,071,46,2747,2.07,1.65,215.12,118.48,2765,594809,2.27,210.83,107.1,2110,444851,56.72
1733,2014,36,073,15,201,1.96,6.94,92.02,74.81,208,19141,1.54,85.41,68.12,138,11787,60.12
1734,2014,36,075,41,856,2.32,4.57,102.98,83.83,888,91448,1.54,99.57,75.48,452,45005,66.27
1735,2014,36,077,12,339,1.91,3.42,144.4,103.49,346,49961,1.74,134.95,82.32,248,33468,58.25
1736,2014,36,079,5,992,1.74,0.5,269.74,137.49,984,265429,2.45,263.78,128.09,735,193879,57.24
1737,2014,36,081,158,11430,2.91,1.36,313.83,112.72,11144,3497266,3.48,309.9,107.29,9468,2934100,54.07
1738,2014,36,083,23,1348,1.98,1.68,154.17,95.1,1350,208125,2.03,148.45,92.1,788,116975,63.14
1739,2014,36,085,44,3848,2.82,1.13,302.92,113.1,3836,1161995,3.35,300.2,116.26,2788,836959,57.91
1740,2014,36,087,18,2599,2.44,0.69,307.9,155.25,2600,800536,2.48,292.83,148.87,1782,521828,59.33
1741,2014,36,089,17,371,1.83,4.38,99.3,95.6,378,37535,1.3,115.59,81.6,288,33289,56.76
1742,2014,36,091,42,3039,2.07,1.36,220.48,124.44,3026,667185,2.21,218.07,124.51,1344,293090,69.24
1743,2014,36,093,15,1396,1.74,1.06,147.4,94.04,1383,203848,1.96,132.02,90.42,823,108654,62.69
1744,2014,36,095,1,181,1.7,0.55,120.95,86.64,177,21408,1.75,127.28,73.45,158,20110,52.84
1745,2014,36,097,12,153,2.03,7.27,126.56,97.93,161,20376,1.62,140.78,113.09,80,11262,66.8
1746,2014,36,099,9,298,1.71,2.93,116.49,100.99,303,35297,1.44,94.82,67.41,123,11663,71.13
1747,2014,36,101,70,833,2.09,7.75,102.31,87.72,881,90131,1.46,115.05,79.87,347,39922,71.74
1748,2014,36,103,103,13637,2.75,0.75,367.12,197.56,13474,4946584,2.32,381.46,188.53,9004,3434707,59.94
1749,2014,36,105,8,378,2.75,2.07,160.73,153.61,384,61719,1.31,155.35,114.3,401,62297,48.92
1750,2014,36,107,18,331,2.45,5.16,116.77,80.34,339,39584,1.82,118.64,79.26,193,22898,63.72
1751,2014,36,109,11,919,2.58,1.18,178.26,121.91,903,160971,1.83,176.02,99.93,190,33443,82.62
1752,2014,36,111,25,1359,1.69,1.81,194.02,129.39,1329,257855,1.87,188.9,110.77,892,168499,59.84
1753,2014,36,113,12,710,1.95,1.66,199.82,127.99,700,139877,1.95,181.41,112.88,417,75647,62.67
1754,2014,36,115,8,409,2.33,1.92,134.29,99.4,414,55595,1.69,151.71,86.6,300,45512,57.98
1755,2014,36,117,9,786,1.86,1.13,111.43,84.28,785,87475,1.65,105.2,71.55,430,45235,64.61
1756,2014,36,119,64,9162,2.52,0.69,448.97,226.3,9037,4057366,2.48,404.38,199.8,5940,2402031,60.34
1757,2014,36,121,6,317,1.94,1.86,106.05,88.05,313,33195,1.51,101.5,63.35,143,14514,68.64
1758,2014,36,123,3,257,1.71,1.15,172.74,152.92,259,44740,1.41,129.84,87.29,103,13374,71.55
1759,2014,36,NA ,2,33,1.77,5.71,221.26,110.11,35,7744,2.51,195.33,92.76,296,57818,10.57
1760,2014,37,001,253,1629,1.79,13.44,146.02,84.35,1818,265459,2.16,135.37,71.67,1085,146873,62.62
1761,2014,37,003,34,232,1.91,12.78,156.42,90.3,261,40825,2.17,138.73,69.66,161,22335,61.85
1762,2014,37,005,13,116,1.7,10.08,151.63,106.26,129,19560,1.78,133.26,85.31,91,12127,58.64
1763,2014,37,007,14,89,1.95,13.59,117.9,105.8,100,11790,1.39,93.48,49.35,103,9628,49.26
1764,2014,37,009,29,294,1.95,8.98,171.74,124.81,317,54440,1.72,166.43,85.28,196,32620,61.79
1765,2014,37,011,17,269,1.93,5.94,236.36,186.58,276,65234,1.58,254.24,162.45,170,43220,61.88
1766,2014,37,013,25,323,1.77,7.18,161.17,103.12,342,55119,1.95,148.31,84.48,229,33964,59.89
1767,2014,37,015,12,83,1.78,12.63,108.53,87.62,95,10310,1.55,114.68,63.32,68,7798,58.28
1768,2014,37,017,9,124,1.92,6.77,113.26,80.86,130,14724,1.75,130.31,80.88,130,16940,50.0
1769,2014,37,019,81,2820,1.81,2.79,213.97,135.87,2857,611314,1.97,204.25,123.12,1393,284523,67.22
1770,2014,37,021,273,3915,1.79,6.52,215.95,109.33,4117,889049,2.47,210.87,98.22,2152,453783,65.67
1771,2014,37,023,140,624,1.71,18.32,135.34,86.84,749,101371,1.95,153.12,79.07,403,61707,65.02
1772,2014,37,025,230,2877,1.8,7.4,185.47,95.73,2985,553629,2.42,180.54,89.99,1606,289946,65.02
1773,2014,37,027,55,604,1.71,8.35,132.06,81.06,647,85446,2.04,131.42,72.06,419,55065,60.69
1774,2014,37,029,4,100,1.68,3.85,180.26,98.43,101,18206,2.29,179.87,83.55,67,12051,60.12
1775,2014,37,031,73,1231,1.74,5.6,219.16,153.96,1258,275698,1.78,219.98,127.77,726,159708,63.41
1776,2014,37,033,17,143,1.76,10.63,136.95,87.31,159,21775,1.96,124.41,64.26,110,13685,59.11
1777,2014,37,035,141,1457,1.82,8.82,165.17,91.45,1559,257498,2.26,160.29,82.33,898,143941,63.45
1778,2014,37,037,80,1179,1.8,6.35,266.15,128.44,1254,333755,2.59,258.72,119.48,523,135312,70.57
1779,2014,37,039,42,263,1.77,13.77,127.78,79.94,303,38718,2.0,131.82,78.68,227,29923,57.17
1780,2014,37,041,13,119,1.71,9.85,165.92,106.39,128,21238,1.95,142.45,76.89,76,10826,62.75
1781,2014,37,043,21,144,1.65,12.73,176.93,105.58,163,28840,2.09,177.67,102.65,106,18833,60.59
1782,2014,37,045,60,675,1.93,8.16,133.51,77.33,721,96260,2.16,118.77,71.83,534,63422,57.45
1783,2014,37,047,30,208,2.33,12.61,113.97,85.64,225,25644,1.66,120.01,75.19,219,26283,50.68
1784,2014,37,049,53,822,1.72,6.06,152.38,94.24,854,130133,2.02,137.86,77.16,537,74032,61.39
1785,2014,37,051,119,1585,1.96,6.98,126.55,91.07,1636,207033,1.74,120.75,82.24,1421,171590,53.52
1786,2014,37,053,15,547,1.71,2.67,309.71,191.88,547,169411,2.02,289.3,183.61,363,105015,60.11
1787,2014,37,055,31,1374,1.88,2.21,267.7,180.48,1341,358982,1.85,282.96,182.18,775,219292,63.37
1788,2014,37,057,126,1504,1.92,7.73,144.72,81.6,1585,229375,2.22,142.44,71.24,923,131468,63.2
1789,2014,37,059,52,466,1.7,10.04,175.53,97.17,500,87767,2.26,161.56,84.92,297,47982,62.74
1790,2014,37,061,28,185,1.65,13.15,130.59,79.26,210,27424,2.06,110.95,65.67,166,18418,55.85
1791,2014,37,063,405,4464,1.84,8.32,185.29,99.98,4817,892537,2.32,172.02,97.3,2351,404413,67.2
1792,2014,37,065,24,176,1.74,12.0,99.65,71.01,187,18634,1.75,85.33,59.03,183,15616,50.54
1793,2014,37,067,275,3947,1.92,6.51,164.69,97.17,3993,657597,2.12,149.1,89.09,2311,344570,63.34
1794,2014,37,069,64,535,1.81,10.68,169.03,87.03,581,98204,2.43,157.99,76.25,347,54821,62.61
1795,2014,37,071,150,2084,1.86,6.71,149.42,88.01,2151,321409,2.12,137.39,77.18,1371,188368,61.07
1796,2014,37,073,4,49,2.01,7.55,141.06,70.64,53,7476,2.5,138.62,64.45,71,9842,42.74
1797,2014,37,075,16,69,1.69,18.82,159.41,118.51,85,13550,1.68,154.53,65.25,53,8190,61.59
1798,2014,37,077,86,477,1.8,15.28,165.54,87.56,558,92374,2.36,165.85,89.46,341,56556,62.07
1799,2014,37,079,15,59,1.68,20.27,107.24,66.16,70,7507,2.03,83.1,69.9,60,4986,53.85
1800,2014,37,081,546,5420,1.86,9.15,172.08,98.2,5734,986689,2.19,157.77,84.36,3375,532476,62.95
1801,2014,37,083,31,212,1.76,12.76,136.3,86.43,239,32575,1.97,114.72,67.9,186,21338,56.24
1802,2014,37,085,104,695,1.72,13.02,139.96,77.68,767,107350,2.25,128.32,72.11,526,67497,59.32
1803,2014,37,087,72,720,1.8,9.09,157.6,95.97,786,123876,2.05,159.4,81.01,466,74282,62.78
1804,2014,37,089,149,1522,1.75,8.92,182.8,91.51,1651,301811,2.5,178.18,81.43,864,153951,65.65
1805,2014,37,091,29,76,1.69,27.62,111.13,72.37,105,11669,1.92,112.99,57.63,83,9378,55.85
1806,2014,37,093,17,198,2.43,7.91,116.51,90.73,209,24351,1.61,117.52,65.32,172,20214,54.86
1807,2014,37,095,3,40,1.92,6.98,184.88,143.44,41,7580,1.61,119.81,80.59,32,3834,56.16
1808,2014,37,097,249,2490,1.76,9.09,236.91,121.14,2674,633491,2.44,222.18,106.55,1357,301497,66.34
1809,2014,37,099,45,477,1.66,8.62,283.81,212.96,505,143322,1.67,270.84,196.85,320,86669,61.21
1810,2014,37,101,258,2090,1.74,10.99,162.67,86.15,2267,368784,2.36,152.22,80.51,1143,173987,66.48
1811,2014,37,103,15,52,1.78,22.39,155.47,79.77,64,9950,2.44,141.38,77.23,53,7493,54.7
1812,2014,37,105,45,399,1.92,10.14,139.45,83.92,431,60101,2.08,137.96,73.94,287,39594,60.03
1813,2014,37,107,65,263,1.73,19.82,116.51,77.27,318,37049,1.88,99.66,109.79,151,15048,67.8
1814,2014,37,109,69,1132,1.93,5.75,218.09,108.52,1150,250808,2.51,187.9,89.48,543,102027,67.93
1815,2014,37,111,63,301,1.67,17.31,152.32,95.57,361,54988,1.99,136.11,73.09,199,27085,64.46
1816,2014,37,113,39,452,1.81,7.94,197.21,133.67,479,94463,1.84,180.07,94.96,312,56183,60.56
1817,2014,37,115,16,209,1.71,7.11,172.81,87.27,223,38537,2.48,194.43,94.5,148,28775,60.11
1818,2014,37,117,13,102,1.69,11.3,106.17,71.88,112,11891,1.85,98.29,57.52,115,11303,49.34
1819,2014,37,119,586,17353,1.97,3.27,233.49,127.77,16871,3939247,2.28,210.51,114.61,9106,1916870,64.95
1820,2014,37,121,21,123,1.85,14.58,135.52,77.27,143,19379,2.19,121.6,62.04,83,10093,63.27
1821,2014,37,123,38,213,1.65,15.14,179.59,133.43,244,43821,1.68,148.32,77.22,145,21507,62.72
1822,2014,37,125,43,1089,1.82,3.8,203.6,119.56,1116,227221,2.13,188.87,100.63,606,114455,64.81
1823,2014,37,127,108,640,1.7,14.44,131.98,80.39,704,92911,2.05,125.36,74.57,439,55034,61.59
1824,2014,37,129,149,3716,1.75,3.86,224.39,127.63,3774,846859,2.2,209.66,117.94,2016,422667,65.18
1825,2014,37,131,18,95,1.89,15.93,172.8,127.17,111,19181,1.7,142.37,80.28,68,9681,62.01
1826,2014,37,133,92,864,1.82,9.62,147.0,107.09,931,136853,1.72,148.23,105.64,726,107615,56.19
1827,2014,37,135,83,2032,1.81,3.92,257.96,137.82,2080,536567,2.34,239.66,124.94,1024,245416,67.01
1828,2014,37,137,2,98,1.63,2.0,179.86,122.74,96,17267,1.83,164.84,85.71,68,11209,58.54
1829,2014,37,139,17,244,2.38,6.51,139.22,90.17,247,34387,1.93,140.24,124.31,211,29591,53.93
1830,2014,37,141,36,718,1.81,4.77,211.1,122.82,736,155367,2.15,213.2,123.03,422,89970,63.56
1831,2014,37,143,8,94,2.07,7.84,153.81,94.46,100,15381,2.04,186.5,85.44,108,20142,48.08
1832,2014,37,145,37,282,1.7,11.6,167.6,94.85,310,51957,2.21,169.93,91.52,221,37554,58.38
1833,2014,37,147,170,1387,1.7,10.92,151.54,98.59,1444,218828,1.92,136.49,83.36,710,96905,67.04
1834,2014,37,149,15,230,1.84,6.12,174.95,95.7,239,41812,2.29,215.82,109.29,163,35178,59.45
1835,2014,37,151,107,1017,1.93,9.52,128.72,76.68,1106,142367,2.1,123.47,66.54,755,93219,59.43
1836,2014,37,153,36,204,1.66,15.0,99.53,67.58,237,23588,1.84,90.69,64.36,181,16415,56.7
1837,2014,37,155,21,259,1.94,7.5,121.88,75.8,273,33272,2.01,117.05,68.46,361,42256,43.06
1838,2014,37,157,74,563,1.88,11.62,128.32,72.04,615,78919,2.23,121.18,66.78,452,54775,57.64
1839,2014,37,159,146,974,1.82,13.04,145.16,78.9,1096,159096,2.3,132.04,71.89,837,110514,56.7
1840,2014,37,161,81,508,1.77,13.75,145.61,94.81,578,84160,1.92,141.7,81.83,395,55973,59.4
1841,2014,37,163,31,221,1.8,12.3,127.69,89.54,242,30902,1.78,127.24,76.29,209,26593,53.66
1842,2014,37,165,14,132,1.87,9.59,106.38,76.97,143,15212,1.73,104.3,60.72,136,14185,51.25
1843,2014,37,167,106,514,1.68,17.1,135.41,74.15,605,81923,2.28,133.27,68.39,402,53574,60.08
1844,2014,37,169,19,335,2.07,5.37,131.32,71.6,344,45175,2.29,129.58,60.1,215,27859,61.54
1845,2014,37,171,55,498,1.74,9.95,125.35,72.27,546,68440,2.17,124.49,67.51,356,44320,60.53
1846,2014,37,173,32,112,1.79,22.22,162.86,118.43,144,23452,1.72,176.99,110.73,92,16283,61.02
1847,2014,37,175,21,403,1.87,4.95,210.16,137.04,416,87428,1.92,192.47,90.67,251,48311,62.37
1848,2014,37,177,2,22,1.8,8.33,121.22,75.0,23,2788,2.02,94.58,50.55,33,3121,41.07
1849,2014,37,179,189,4114,1.9,4.39,247.94,116.08,4156,1030456,2.67,240.7,119.5,2187,526400,65.52
1850,2014,37,181,33,175,1.96,15.87,116.17,75.23,200,23233,1.93,118.23,57.92,147,17380,57.64
1851,2014,37,183,1160,19960,1.72,5.49,233.73,118.14,20749,4849709,2.47,229.77,112.63,8793,2020371,70.24
1852,2014,37,185,21,132,1.77,13.73,195.63,158.72,153,29932,1.54,184.23,95.14,77,14186,66.52
1853,2014,37,187,3,50,1.63,5.66,99.2,64.41,51,5059,1.93,91.29,52.87,93,8490,35.42
1854,2014,37,189,30,777,1.65,3.72,213.07,143.1,794,169175,1.86,203.28,124.64,420,85379,65.4
1855,2014,37,191,126,557,1.69,18.45,135.21,83.01,654,88425,2.04,115.06,72.47,394,45333,62.4
1856,2014,37,193,86,456,1.75,15.87,143.28,78.09,537,76939,2.29,131.15,73.55,281,36854,65.65
1857,2014,37,195,110,501,1.69,18.0,131.39,80.28,572,75157,2.05,128.76,81.56,356,45840,61.64
1858,2014,37,197,29,217,1.82,11.79,132.16,69.45,240,31719,2.38,124.22,75.37,165,20496,59.26
